"Time","remote2","remote3","remote4","remote5","rmedina"
2025-10-12 14:21:30,,,,,0.929
2025-10-12 14:21:40,,,,,1.03
2025-10-12 14:21:50,,,,,8.43
2025-10-12 14:22:00,,,,,12.9
2025-10-12 14:22:10,,,,,17.4
2025-10-12 14:22:20,,,,,21.3
2025-10-12 14:22:30,,,,,35.4
2025-10-12 14:22:40,,,,,40.1
2025-10-12 14:22:50,,,,,44.2
2025-10-12 14:23:00,,,,,48.7
2025-10-12 14:23:10,,,,,51.2
2025-10-12 14:23:20,,,,,50.9
2025-10-12 14:23:30,,,,,51.1
2025-10-12 14:23:40,,,,,51.0
2025-10-12 14:23:50,,,,,50.9
2025-10-12 14:24:00,,,,,51.4
2025-10-12 14:24:10,,,,,51.2
2025-10-12 14:24:20,,,,,51.0
2025-10-12 14:24:30,,,,,51.2
2025-10-12 14:24:40,,,,,50.8
2025-10-12 14:24:50,,,,,50.8
2025-10-12 14:25:00,,,,,51.0
2025-10-12 14:25:10,,,,,50.7
2025-10-12 14:25:20,,,,,51.0
2025-10-12 14:25:30,,,,,51.0
2025-10-12 14:25:40,,,,,51.1
2025-10-12 14:25:50,,,,,51.0
2025-10-12 14:26:00,,,,,50.9
2025-10-12 14:26:10,,,,,46.8
2025-10-12 14:26:20,,,,,51.1
2025-10-12 14:26:30,,,,,51.1
2025-10-12 14:26:40,,,,,51.4
2025-10-12 14:26:50,,,,,50.9
2025-10-12 14:27:00,,,,,46.4
2025-10-12 14:27:10,,,,,51.0
2025-10-12 14:27:20,,,,,50.8
2025-10-12 14:27:30,,,,,60.8
2025-10-12 14:27:40,,,,,65.0
2025-10-12 14:27:50,,,,,68.9
2025-10-12 14:28:00,,,,,73.2
2025-10-12 14:28:10,,,,,71.9
2025-10-12 14:28:20,,,,,75.9
2025-10-12 14:28:30,,,,,72.9
2025-10-12 14:28:40,,,,,71.0
2025-10-12 14:28:50,,,,,71.6
2025-10-12 14:29:00,,,,,75.8
2025-10-12 14:29:10,,,,,72.0
2025-10-12 14:29:20,,,,,75.9
2025-10-12 14:29:30,,,,,76.2
2025-10-12 14:29:40,,,,,76.5
2025-10-12 14:29:50,,,,,76.1
2025-10-12 14:30:00,,,,,76.1
2025-10-12 14:30:10,,,,,75.8
2025-10-12 14:30:20,,,,,71.5
2025-10-12 14:30:30,,,,,76.2
2025-10-12 14:30:40,,,,,72.0
2025-10-12 14:30:50,,,,,75.7
2025-10-12 14:31:00,,,,,72.2
2025-10-12 14:31:10,,,,,76.1
2025-10-12 14:31:20,,,,,72.5
2025-10-12 14:31:30,,,,,76.2
2025-10-12 14:31:40,,,,,76.2
2025-10-12 14:31:50,,,,,75.7
2025-10-12 14:32:00,,,,,75.8
2025-10-12 14:32:10,,,,,75.9
2025-10-12 14:32:20,,,,,75.9
2025-10-12 14:32:30,,,,,75.7
2025-10-12 14:32:40,,,,,71.6
2025-10-12 14:32:50,,,,,75.6
2025-10-12 14:33:00,,,,,75.8
2025-10-12 14:33:10,,,,,71.8
2025-10-12 14:33:20,,,,,75.9
