"Time","remote2","remote3","rmedina"
2025-10-13 11:49:20,,,1.03
2025-10-13 11:49:30,,,1.44
2025-10-13 11:49:40,,,0.991
2025-10-13 11:49:50,,,1.03
2025-10-13 11:50:00,,,1.06
2025-10-13 11:50:10,,,1.09
2025-10-13 11:50:20,,,6.32
2025-10-13 11:50:30,,,20.4
2025-10-13 11:50:40,,,28.7
2025-10-13 11:50:50,,,37.1
2025-10-13 11:51:00,,,41.3
2025-10-13 11:51:10,,,47.6
2025-10-13 11:51:20,,,51.0
2025-10-13 11:51:30,,,46.5
2025-10-13 11:51:40,,,51.2
2025-10-13 11:51:50,,,51.2
2025-10-13 11:52:00,,,51.3
2025-10-13 11:52:10,,,51.5
2025-10-13 11:52:20,,,51.3
2025-10-13 11:52:30,,,51.4
2025-10-13 11:52:40,,,51.8
2025-10-13 11:52:50,,,47.4
2025-10-13 11:53:00,,,47.3
2025-10-13 11:53:10,,,51.0
2025-10-13 11:53:20,,,51.1
2025-10-13 11:53:30,,,51.5
2025-10-13 11:53:40,,,51.3
2025-10-13 11:53:50,,,51.0
2025-10-13 11:54:00,,,51.3
2025-10-13 11:54:10,,,51.2
2025-10-13 11:54:20,,,51.0
2025-10-13 11:54:30,,,51.2
2025-10-13 11:54:40,,,50.9
2025-10-13 11:54:50,,,50.9
2025-10-13 11:55:00,,,51.0
2025-10-13 11:55:10,,,51.4
2025-10-13 11:55:20,,,52.4
2025-10-13 11:55:30,,,55.5
2025-10-13 11:55:40,,,64.9
2025-10-13 11:55:50,,,68.9
2025-10-13 11:56:00,,,73.0
2025-10-13 11:56:10,,,76.3
2025-10-13 11:56:20,,,75.9
2025-10-13 11:56:30,,,75.9
2025-10-13 11:56:40,,,76.3
2025-10-13 11:56:50,,,75.8
2025-10-13 11:57:00,,,72.2
2025-10-13 11:57:10,,,76.2
2025-10-13 11:57:20,,,76.0
2025-10-13 11:57:30,,,71.7
2025-10-13 11:57:40,,,76.2
2025-10-13 11:57:50,,,63.2
2025-10-13 11:58:00,,,75.7
2025-10-13 11:58:10,,,71.8
2025-10-13 11:58:20,,,75.9
2025-10-13 11:58:30,,,76.2
2025-10-13 11:58:40,,,71.9
2025-10-13 11:58:50,,,76.1
2025-10-13 11:59:00,,,71.5
2025-10-13 11:59:10,,,76.2
2025-10-13 11:59:20,,,75.9
2025-10-13 11:59:30,,,75.7
2025-10-13 11:59:40,,,75.8
2025-10-13 11:59:50,,,76.2
2025-10-13 12:00:00,,,72.4
2025-10-13 12:00:10,,,76.5
2025-10-13 12:00:20,,,76.1
