"Time","rmedina","remote2","remote2","remote3","remote2","remote3"
2025-10-13 11:49:00,1,,,,,
2025-10-13 11:49:30,1,,,,,
2025-10-13 11:50:00,1,,,,,
2025-10-13 11:50:30,1,,,,,
2025-10-13 11:51:00,1,,,,,
2025-10-13 11:51:30,1,,,,,
2025-10-13 11:52:00,1,,,,,
2025-10-13 11:52:30,1,,,,,
2025-10-13 11:53:00,1,,,,,
2025-10-13 11:53:30,1,,,,,
2025-10-13 11:54:00,1,,,,,
2025-10-13 11:54:30,1,,,,,
2025-10-13 11:55:00,1,,,,,
2025-10-13 11:55:30,1,,,,,
2025-10-13 11:56:00,1,,,,,
2025-10-13 11:56:30,1,,,,,
2025-10-13 11:57:00,1,,,,,
2025-10-13 11:57:30,1,,,,,
2025-10-13 11:58:00,1,,,,,
2025-10-13 11:58:30,1,,,,,
2025-10-13 11:59:00,1,,,,,
2025-10-13 11:59:30,1,,,,,
2025-10-13 12:00:00,1,,,,,
2025-10-13 12:00:30,1,,,,,
2025-10-13 12:01:00,1,,,,,
2025-10-13 12:01:30,1,,1,,,
2025-10-13 12:02:00,1,1,,,,
2025-10-13 12:02:30,1,1,,,,
2025-10-13 12:03:00,1,1,,,,
2025-10-13 12:03:30,1,1,,,,
2025-10-13 12:04:00,1,1,,,,
2025-10-13 12:04:30,1,1,,,,
2025-10-13 12:05:00,1,1,,,,
2025-10-13 12:05:30,1,1,,,,
2025-10-13 12:06:00,1,1,,,,
2025-10-13 12:06:30,1,1,,,,
2025-10-13 12:07:00,1,1,,,,
2025-10-13 12:07:30,1,1,,,,
2025-10-13 12:08:00,1,1,,,,
2025-10-13 12:08:30,1,1,,,,
2025-10-13 12:09:00,1,1,,,,
2025-10-13 12:09:30,1,1,,,,
2025-10-13 12:10:00,1,1,,,,
2025-10-13 12:10:30,1,1,,,,
2025-10-13 12:11:00,1,1,,,,
2025-10-13 12:11:30,1,1,,,,
2025-10-13 12:12:00,1,1,,,,
2025-10-13 12:12:30,1,1,,,,
2025-10-13 12:13:00,1,1,,,,
2025-10-13 12:13:30,1,1,,,,
2025-10-13 12:14:00,1,1,,,,
2025-10-13 12:14:30,1,1,,,,
2025-10-13 12:15:00,1,1,,,,
2025-10-13 12:15:30,1,1,,,,
2025-10-13 12:16:00,1,1,,,,
2025-10-13 12:16:30,1,1,,1,,
2025-10-13 12:17:00,1,1,,1,,
2025-10-13 12:17:30,1,1,,1,,
2025-10-13 12:18:00,1,1,,1,,
2025-10-13 12:18:30,1,1,,1,,
2025-10-13 12:19:00,1,1,,1,,
2025-10-13 12:19:30,1,1,,1,,
2025-10-13 12:20:00,1,1,,1,,
2025-10-13 12:20:30,1,1,,1,,
2025-10-13 12:21:00,1,1,,1,,
2025-10-13 12:21:30,1,1,,1,,
2025-10-13 12:22:00,1,1,,1,,
2025-10-13 12:22:30,1,1,,1,,
2025-10-13 12:23:00,1,1,,1,,
2025-10-13 12:23:30,1,1,,1,,
2025-10-13 12:24:00,1,1,,1,,
2025-10-13 12:24:30,1,1,,1,,
2025-10-13 12:25:00,1,1,,1,,
2025-10-13 12:25:30,1,1,,1,,
2025-10-13 12:26:00,1,1,,1,,
2025-10-13 12:26:30,1,1,,1,,
2025-10-13 12:27:00,1,1,,1,,
2025-10-13 12:27:30,1,1,,1,,
2025-10-13 12:28:00,1,1,,1,,
2025-10-13 12:28:30,1,1,,1,,
2025-10-13 12:29:00,1,1,,1,,
2025-10-13 12:29:30,1,1,,1,,
2025-10-13 12:30:00,1,1,,1,,
2025-10-13 12:30:30,1,1,,1,,
2025-10-13 12:31:00,1,1,,1,,
2025-10-13 12:31:30,1,1,,1,,
2025-10-13 12:32:00,1,1,,1,,
2025-10-13 12:32:30,1,1,,1,,
2025-10-13 12:33:00,1,1,,1,,
2025-10-13 12:33:30,1,1,,1,,
2025-10-13 12:34:00,1,1,,1,,
2025-10-13 12:34:30,1,1,,1,,
2025-10-13 12:35:00,1,1,,1,,
2025-10-13 12:35:30,1,1,,1,,
2025-10-13 12:36:00,1,1,,1,,
2025-10-13 12:36:30,1,1,,1,,
2025-10-13 12:37:00,1,1,,1,,
2025-10-13 12:37:30,1,1,,1,,
2025-10-13 12:38:00,1,1,,1,,
2025-10-13 12:38:30,1,1,,1,,
2025-10-13 12:39:00,1,1,,1,,
2025-10-13 12:39:30,1,1,,1,,
2025-10-13 12:40:00,1,1,,1,,
2025-10-13 12:40:30,1,1,,1,,
2025-10-13 12:41:00,1,1,,1,,
2025-10-13 12:41:30,1,1,,1,,
2025-10-13 12:42:00,1,1,,1,,
2025-10-13 12:42:30,1,1,,1,,
2025-10-13 12:43:00,1,1,,1,,
2025-10-13 12:43:30,1,1,,1,,
2025-10-13 12:44:00,1,1,,1,,
2025-10-13 12:44:30,1,1,,1,,
2025-10-13 12:45:00,1,1,,1,,
2025-10-13 12:45:30,1,1,,1,,
2025-10-13 12:46:00,1,1,,1,,
2025-10-13 12:46:30,1,1,,1,,
2025-10-13 12:47:00,1,1,,1,,
2025-10-13 12:47:30,1,1,,1,,
2025-10-13 12:48:00,1,1,,1,,
2025-10-13 12:48:30,1,1,,1,,
2025-10-13 12:49:00,1,1,,1,,
2025-10-13 12:49:30,1,1,,1,,
2025-10-13 12:50:00,1,1,,1,,
2025-10-13 12:50:30,1,1,,1,,
2025-10-13 12:51:00,1,1,,1,,
2025-10-13 12:51:30,1,1,,1,,
2025-10-13 12:52:00,1,1,,1,,
2025-10-13 12:52:30,1,,,1,,
2025-10-13 12:53:00,1,,,1,,
2025-10-13 12:53:30,1,,,1,,
2025-10-13 12:54:00,1,,,1,,
2025-10-13 12:54:30,1,,,1,,
2025-10-13 12:55:00,1,,,1,,
2025-10-13 12:55:30,1,,,1,,
2025-10-13 12:56:00,1,,,1,,
2025-10-13 12:56:30,1,,,1,,
2025-10-13 12:57:00,1,,,1,,
2025-10-13 12:57:30,1,,,1,,
2025-10-13 12:58:00,1,,,1,,
2025-10-13 12:58:30,1,,,1,,
2025-10-13 12:59:00,1,,,1,,
2025-10-13 12:59:30,1,,,1,,
2025-10-13 13:00:00,1,,,1,,
2025-10-13 13:00:30,1,,,1,,
2025-10-13 13:01:00,1,,,1,,
2025-10-13 13:01:30,1,,,1,,
2025-10-13 13:02:00,1,,,1,,
2025-10-13 13:02:30,1,,,1,,
2025-10-13 13:03:00,1,,,1,,
2025-10-13 13:03:30,1,,,1,,
2025-10-13 13:04:00,1,,,1,,
2025-10-13 13:04:30,1,,,1,,
2025-10-13 13:05:00,1,,,1,,
2025-10-13 13:05:30,1,,,1,,
2025-10-13 13:06:00,1,,,1,,
2025-10-13 13:06:30,1,,,1,,
2025-10-13 13:07:00,1,,,,,
2025-10-13 13:07:30,1,,,,,
2025-10-13 13:08:00,1,,,,,
2025-10-13 13:08:30,1,,,,,
2025-10-13 13:09:00,1,,,,,
2025-10-13 13:09:30,1,,,,,
2025-10-13 13:10:00,1,,,,,
2025-10-13 13:10:30,1,,,,,
2025-10-13 13:11:00,1,,,,,
2025-10-13 13:11:30,1,,,,,
